keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
52,33.73076923076923,37.541830712612274,124.0,7.171197385204081,1.7448186236050087,0.5801936169036782,1.4490827071744445,22.69934073930794,1.0914107139266578,0.8367625893933257,0.730679559168855,0.9880004392344754,2.40333112650853,5.532653132564443,6.997074752701005,6.996931974904109,6.999999999998931,-6.999994835691052,6.999999999998156,0.019650829081632654,5.010961415816326,35.39329635287398,10.741869208193028,34.92534290324109,678.8593374182902,81.35861766581633,1.7606026785714286,19.998286033163264,30.688166275589616,1.8208165963408447,5.854324539991628,1.6429372671945535,0.2217394770408163,1,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4835_png.rf.93d5b6727308bfcbf49b8dd25aa9cff2.jpg
101,25.019801980198018,20.06078890387755,85.0,6.134646045918367,2.198089942745788,0.23612334915823277,2.554151900322323,44.494565231056235,2.531742804931564,0.6453670060655028,0.2643397661430702,0.994782883746512,2.9079356170572597,6.846168383435839,6.9999894237405105,6.9999534358975355,7.0,-6.999999991744868,-7.0,0.03724888392857143,9.498465401785714,48.289624480486864,25.01122479750035,48.7726523987732,455.27134765983243,101.8360672851048,3.9002511160714284,84.08242984693878,65.33272942959634,0.493316562642791,1.6805551618492862,2.9602633255038127,0.43881536989795916,1,29,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_58_png.rf.4ad469ebfef2172d773b2ff132314d93.jpg
62,98.98387096774194,68.87143045851963,241.0,6.559171715561225,1.9964808762419917,0.3290568132875951,2.1973578671455454,152.07480883442614,1.7179332293531977,0.7816006756918233,0.22249367722860183,0.8397202047257845,1.7910239854839605,4.892953074530273,6.321948744488619,6.598163744277181,-6.9999999552963885,6.997664223902556,-6.999999848132967,0.008290816326530613,2.114158163265306,23.12229804524956,16.654968007370773,89.08473918464892,1067.5448468331435,658.0595844778009,4.223074776785714,9.836515465561224,21.719627669263534,9.27516192520609,94.82085007788059,1.3159327682585378,0.01016422193877551,4,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2978_png.rf.250f54d2dd0840b7d7fff2f57902ed19.jpg
17,47.88235294117647,61.216954930266304,228.0,7.178950095663265,1.6564016529713408,0.555313770493753,1.5100917290451439,8.74089031299656,0.4708793535964996,0.8746832456688619,0.4411975343938072,0.9047719140253624,1.6334766766111017,3.724666845660648,5.2581050822636675,6.158981359500228,6.999995787136546,6.971866931410121,6.999998098463981,0.004045758928571429,1.0316685267857142,16.186757994768346,3.9971117938863756,16.506629225984124,702.9096670269943,49.500400166271234,1.0516382334183674,4.874362244897959,6.768207532497973,3.3128707385806195,61.134553504690004,1.1780376378611932,0.30618223852040816,18,3,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_459_png.rf.c3e55ec472013b49275c2c7dd6d10196.jpg
238,32.62605042016807,33.917579196022615,220.0,7.185108418367347,1.7780455478947423,0.5879243559140654,1.4522065114108762,246.95641800435843,2.922119966109558,0.8236172395962063,0.7215934367064751,0.9640428854657406,2.6325130175528835,5.56971277966778,6.99935357567947,6.999511509491206,-6.999999999999937,-6.9999996284061945,-6.999999999999996,0.029675542091836735,7.567263233418367,43.27110643001676,25.19080877020012,95.13745847072285,977.7371835007606,1091.0822901946215,6.490772480867347,29.910375478316325,58.460741033261996,1.9995027115788817,5.729731916096397,1.6575205311952674,0.2105986926020408,1,6,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1103_png.rf.57a9f8f3e5e959f2d7130f3e432645a2.jpg
79,27.531645569620252,25.733707119306136,116.0,6.389309630102041,2.116463315531702,0.2884050064996919,2.378463067031965,54.590950473890445,1.6767989422312053,0.7193054494978186,0.14693339717071033,0.9846447521292153,2.8926800559030577,6.822438447775659,6.999987421505977,6.99996579214959,7.0,-6.999999999803963,-7.0,0.02166374362244898,5.52425462372449,37.12367896507569,16.99434978926788,55.74835296011463,625.1095903919568,203.3202585504731,3.702507174744898,110.90668845663265,42.54687426583308,-1.634380131529454,4.954025954918045,3.0048709068656567,0.8929169323979592,1,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4642_png.rf.d70932fcdcfc9740a41c9e6adf70ddb7.jpg
47,36.59574468085106,35.87724910258386,122.0,5.800163424744898,2.3818344478180595,0.16857000173734293,2.8738902837749976,67.23990337899387,2.90114745581777,0.5544320849643987,0.08286956051373628,0.9758692667616988,2.7513370096955487,6.962961467654727,6.999865660422084,6.999849301982759,-6.999999999999997,-6.999999985779736,-6.9999999999999964,0.042071906887755105,10.72833625637755,51.19207503653637,27.61167239095988,57.13767802372329,705.413353998916,194.23922975397966,5.49870455994898,82.49734933035714,37.49654683491305,-0.019721417146859276,2.7286222506128044,3.6998616717294905,0.34432796556122447,8,38,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_748_png.rf.93b52805a399a56e1876ff00d0ada93d.jpg
33,128.33333333333334,68.88535344463234,243.0,6.002790178571429,2.3089016810069243,0.18979280305697005,2.792115779197286,138.26114320869385,2.018975795238813,0.6278197720335948,0.16164820820429057,0.9191883926897514,2.562323229509231,6.529740322537161,6.996813409639968,6.99950809215412,6.9999999999999325,6.999999941692063,6.999999999999875,0.013811383928571428,3.5219029017857144,29.76040053335557,16.297771657692717,64.20376710460438,1115.3510658084297,756.7432720747554,4.857959980867347,48.846061862244895,29.34259467669771,0.10815092373956717,7.219027675146409,2.868159762213113,0.7697305484693877,2,8,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1581_png.rf.98ae0a6ee1586548044736c25c24f6cf.jpg
57,35.280701754385966,47.59210991144782,199.0,7.284000318877551,1.6577053401910298,0.6261611717609072,1.321674048354958,24.58510941804652,1.008821966846046,0.8523141196805775,0.7270460532483448,0.9748154703665893,2.3495608403363724,5.362733987184948,6.996304837410216,6.998472530150416,-6.999999999999373,6.999997508516434,6.999999999999441,0.018415178571428572,4.695870535714286,34.284045655653784,9.378241141184953,30.76154813619661,799.9624991210526,118.5231185207661,1.7006138392857142,11.19451530612245,22.0438352978224,2.2339274406496754,9.162440473139633,1.3393899598535366,0.1875,1,4,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_158_png.rf.d49ed1a796f3fda5d08260a33c2019b8.jpg
3,196.33333333333334,70.25825376581902,248.0,7.0546875,1.6544135557859285,0.5083218121299834,1.5589623735720077,17.39145629131331,0.46241108953384685,0.8814703614091153,0.24110085055481056,0.9160375377807807,2.1619688449073218,5.719095974361014,6.926736950780184,6.999387984600848,-6.999999999999067,-6.999999418394408,-6.99999999999968,0.002610809948979592,0.6657565369897959,13.012481898771396,4.742223419133447,25.638616281873418,1055.5699882054246,64.42916861061055,1.1207748724489797,20.07065130739796,10.224446803739939,1.6876475216535711,59.114651204096724,1.6813065425733604,0.800422512755102,3,2,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1068_png.rf.89c1041b38b869d66625fbc54e5f0a45.jpg
26,66.46153846153847,67.56776129829895,228.0,6.996950733418367,1.8944070761284542,0.4911882781009566,1.764123043562054,29.214235464252845,0.9220932588558812,0.8213960532957634,0.5571147624674835,0.9802277318948049,2.300575302246654,4.792336598894429,6.974928518708085,6.983294198700511,6.99999999991872,6.999932745251443,6.999999999987609,0.014768016581632654,3.7658442283163267,30.75887994496419,8.778133927695931,31.636803969193675,815.7769302940602,224.6212060234041,2.103495695153061,21.304488201530614,27.15174535410964,0.6799618495143163,2.255925876634854,1.7882012409081365,0.3750797193877551,2,9,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_703_png.rf.6f1ce5d7a44517efc18d8e02e2241521.jpg
75,18.946666666666665,13.855341529131964,83.0,6.985112404336735,1.9371084557774112,0.49299572726382473,1.7558023274477492,24.823364039344636,1.5718309981170335,0.7779901322495444,0.603951511180841,0.9686970611728555,2.1886264148310235,4.652885708023569,6.970275869186563,6.99059768208727,6.999999999962691,6.999955318998639,6.99999999999705,0.025948660714285716,6.616908482142857,40.54045121955816,14.042465576933363,36.73792634253073,335.4101966249685,50.5969387755102,2.452048788265306,11.163026147959183,19.879035921260243,1.8712271102135665,5.828663026532433,1.667318158647665,0.21609933035714285,11,29,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_1611_png.rf.c9545090cc9a63b98a128e1129620f78.jpg
125,53.136,54.348997267658945,216.0,6.355090082908164,2.10168007832846,0.28763059276766445,2.3633885208964656,273.7419485486342,3.192715993901288,0.7280457843783731,0.3511316695213781,0.94765228412096,3.075540307440255,6.996309220441045,6.999995749763542,6.999993685320099,-7.0,-6.9999999999973515,7.0,0.03160873724489796,8.06022799744898,44.61379678954291,31.18840672628137,113.53378915607568,940.6912352095134,1070.1164186756496,7.901666135204081,188.87579719387756,52.07715328370868,-2.482963949032967,9.316939974674746,3.0183159129168042,0.9435387436224489,2,28,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_6827_png.rf.5661a09993470b7329f415c1a586fd34.jpg
48,22.375,21.9199538092579,95.0,6.4184271364795915,2.1099884419304145,0.30898726120412146,2.278786654335071,54.4720529690575,2.193361523924018,0.6929854853767184,0.19546622712144388,0.9688726124124758,2.8355526711381116,6.982846192927795,6.999982536829517,6.999984579056879,-7.0,-6.999999999404352,-7.0,0.03912228954081633,9.976183832908163,49.44090041174011,20.98365040805516,52.7605184320709,556.0755344375439,143.76222464622234,3.8681042729591835,105.61947943239795,30.058209670679997,-0.9690663054016256,7.231065052693472,2.769701328523087,0.9590640943877551,1,44,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_37_png.rf.03641eee834a00e77aba7a8ac65f73c0.jpg
106,25.08490566037736,19.440338301917144,101.0,6.1025390625,2.324231809037389,0.22690677523572178,2.647130255609853,27.02721419737937,2.149199509556159,0.6077291733181203,0.2498971021696128,0.9837232868365352,2.492704389783328,6.294234915111009,6.994034689376335,6.998617926001128,6.9999999999996545,6.999999161867049,-6.999999999999148,0.03461814413265306,8.82762675382653,46.616711897353845,17.535501970332383,29.451243602437263,355.0352095215346,109.8921503001876,4.032665019132653,34.5224609375,28.786224089931913,0.6995407045282597,2.0702751882194845,2.8643224141401284,0.39419244260204084,19,20,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_6281_png.rf.879695243fbb1de80345610d07a81cb5.jpg
27,34.407407407407405,23.439850933761974,73.0,6.94499362244898,2.0697354071406258,0.4683637321100786,1.8863940355043374,18.369729043021096,1.1395794895835825,0.7748560918167116,0.6168172102198509,0.9927028693792759,2.5512880597773226,5.4661049884173485,6.986487451937062,6.992076539037494,6.999999999980891,6.999985596624757,-6.999999999997374,0.014867665816326531,3.7912547831632653,30.860919572750493,9.609639514765506,30.405127736649483,455.1593127686173,52.03132473692603,1.9888791454081634,23.594188456632654,35.418203741536416,1.0457797197656966,2.4101459264177034,2.086704623511611,0.3056042729591837,8,3,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_513_png.rf.e7053bb169e3bf79e70a25fca8fc427c.jpg
121,17.429752066115704,22.41193101909437,153.0,5.835060586734694,2.361952957970582,0.19070557622424417,2.7667969563993022,62.04581961463355,3.240716850508387,0.5289050659373513,0.11459847532213728,0.9641150521385579,2.734033410805772,6.978761458808246,6.999996929003629,6.999999575412768,7.0,-6.999999999974034,-7.0,0.052734375,13.447265625,56.9931906598121,28.543853504564062,49.09388966424526,567.8468103282786,195.84910085249916,5.944595025510204,82.73343829719387,29.6905670197499,-1.3198116042868617,4.98674210850108,3.222069489488651,0.7674784757653061,8,46,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_312_png.rf.d8b429eecf24c80f31225e5db0a69854.jpg
44,32.09090909090909,21.58789452639244,85.0,6.397500797193878,2.14124216766039,0.2952300901452832,2.3615472544689036,91.87546551416042,2.092743293651669,0.7102424371439126,0.13267210669028337,0.9595655494312083,2.8488696922968306,6.895705777358392,6.9999895171102,6.999977942256883,-7.0,6.999999998041199,-7.0,0.014508928571428572,3.6997767857142856,30.49187977303191,20.060953738760734,68.99375921858228,690.9269136457199,320.5826095698626,4.460020727040816,106.24015465561224,34.23702252334959,-1.712845734093863,6.435937903314785,2.9167779106565357,0.9306242028061225,1,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1166_png.rf.a1881e75967242a5b2c6edb9bde267d8.jpg
54,37.68518518518518,31.027958762472704,110.0,6.316804846938775,2.32888598777573,0.27084244295430926,2.509768630572507,38.675641597998634,2.073043956278843,0.6563376107476162,0.3374601996153032,0.9917072744582914,2.7489099014081355,6.381555827104845,6.999991207997161,6.9999499152548195,7.0,6.999999974847542,-7.0,0.04153380102040816,10.591119260204081,50.87792845790967,18.39223579283363,40.318762081766785,572.0786659192947,195.85871531277192,3.9932836415816326,52.102857940051024,48.27309866758021,0.43501526790609146,1.8732280265087828,3.044170731607808,0.5528140943877551,4,36,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_93_png.rf.04f8fbd33c386e2e869e50ae455b0c9d.jpg
102,26.529411764705884,18.956971857523033,82.0,6.831014827806122,1.9966997579927737,0.4315134077837425,1.9332423987376977,40.81380632133606,1.7107764260866913,0.7690920914057813,0.37096640090452165,0.9834649966749871,2.495425948332392,5.536268808417025,6.99776927464949,6.993882123148575,6.999999999995023,6.999989926658841,-6.99999999999828,0.03561463647959184,9.081732302295919,47.25847940290605,15.084404199893857,43.71284377652824,680.4851210717248,151.10917405514158,3.372588488520408,29.9830397002551,35.09093864438362,1.3886133802960567,4.589481336271968,2.3779841016566508,0.1366390306122449,7,19,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_658_png.rf.ec2874d5f072978799f0de9ba4f7201a.jpg
53,23.20754716981132,19.718163727286495,85.0,6.062240911989796,2.2282672677618276,0.2228644266560547,2.6121562717920312,71.20855819793485,2.2812559249705844,0.6418408614744712,0.1655072216909467,0.9863998064588416,2.7588710002721957,6.28610102589667,6.999805601663794,6.999843501320957,-6.999999999999996,6.999999992738197,6.999999999999996,0.04009885204081633,10.225207270408163,50.028721652979236,23.870047077780345,58.43826896649548,772.120456923659,209.0953065073028,4.515246332908164,75.53282445790816,51.25674186035576,0.2885630952619583,1.8919015784411717,3.4701382303453387,0.5871731505102041,1,54,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_84_png.rf.893565d0ad17087d049507823e5ce375.jpg
76,76.75,66.99904260902775,229.0,5.709263392857143,2.1586321061391667,0.1797873581605455,2.7794748829763782,145.18911291611636,2.6375469553911643,0.6145447481588632,0.08058446605721976,0.9481246551104011,2.6803040330794987,6.648950209409958,6.99795559686734,6.999853828059165,-6.999999999999991,6.999999996295541,6.999999999999984,0.029854910714285716,7.613002232142857,43.397670055082635,26.846635994138005,80.79464387119201,990.9429852418352,607.1825345538647,6.00261080994898,68.67621970663265,37.521851059704225,-0.33005708329081873,4.0418325497678085,3.3168369085710605,0.7359893176020408,1,26,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1344_png.rf.6d529835b8cab125851ea450c84d3749.jpg
36,86.11111111111111,89.31367251863196,240.0,5.979253029336735,2.1172738182924435,0.21613895014208426,2.614121839055259,84.15538232847075,2.030000841166285,0.668663586356882,0.13047049966065236,0.9700098510478398,2.6673117526418193,6.390730063089623,6.9961459463108175,6.999868032791616,-6.999999999999989,6.999999977204595,6.999999999999981,0.025849011479591837,6.591497927295919,40.46460337795136,20.14639061603082,59.73482018337532,1008.754677808237,352.6221165746413,4.259546396683674,59.230110012755105,37.547697968369064,-0.5540849706091839,2.1506294671775015,2.9941423628970454,0.6868024553571429,5,20,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_903_png.rf.a8f82693495246ba22d0db0d642db16e.jpg
64,78.375,52.50044642667336,195.0,6.507393973214286,2.002943748147146,0.3162850439908259,2.230288365724171,102.17475518650683,1.680817643233519,0.7515886732206429,0.13519722118409888,0.8644133655621653,2.536219050161568,6.652355086340027,6.998791988361133,6.99993746897293,-6.999999999999997,-6.999999986233329,-6.999999999999997,0.02188297193877551,5.580157844387755,37.306863828933615,14.522100777842937,61.80105845310575,964.5413417785678,559.2707943533024,4.51725924744898,51.19353874362245,19.563292361689832,2.0080379098107186,22.47635951130755,2.6811461145981395,0.6684072066326531,16,12,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_256_png.rf.685cf07a330dae08bf22921bd98a4068.jpg
